jaar,Benzine,Diesel,LPG,Elekrticiteit
2019,6.74,1.26,0.12,0.31
2020,6.88,1.18,0.11,0.4
2021,6.98,1.07,0.1,0.53
2022,7.02,0.97,0.1,0.72
2023,6.99,0.86,0.09,0.96
2024,6.95,0.76,0.09,1.25
2025,6.86,0.66,0.09,1.62

